YEAR,paper,citations
2020,"Reconstruct Locally, Localize Globally: A Model Free Method for Object Pose Estimation",4
2020,Projection & Probability-Driven Black-Box Attack,12
2020,Learning Representations by Predicting Bags of Visual Words,35
2020,Towards Learning Structure via Consensus for Face Segmentation and Parsing,5
2020,Image Processing Using Multi-Code GAN Prior,79
2020,Unsupervised Learning From Video With Deep Neural Embeddings,24
2020,Multi-Modal Graph Neural Network for Joint Reasoning on Vision and Scene Text,26
2020,Continual Learning With Extended Kronecker-Factored Approximate Curvature,7
2020,Camouflaged Object Detection,83
2020,Distilled Semantics for Comprehensive Scene Understanding from Videos,24
2020,Panoptic-Based Image Synthesis,15
2020,Self-Learning Video Rain Streak Removal: When Cyclic Consistency Meets Temporal Correspondence,14
2020,Articulation-Aware Canonical Surface Mapping,31
2020,BachGAN: High-Resolution Image Synthesis From Salient Object Layout,14
2020,Where Does It Exist: Spatio-Temporal Video Grounding for Multi-Form Sentences,21
2020,Bi-Directional Relationship Inferring Network for Referring Image Segmentation,25
2020,Spatially-Attentive Patch-Hierarchical Network for Adaptive Motion Deblurring,48
2020,Towards Causal VQA: Revealing and Reducing Spurious Correlations by Invariant and Covariant Semantic Editing,52
2020,Interactive Multi-Label CNN Learning With Partial Labels,13
2020,"APQ: Joint Search for Network Architecture, Pruning and Quantization Policy",53
2020,Cooling-Shrinking Attack: Blinding the Tracker With Imperceptible Noises,20
2020,Gate-Shift Networks for Video Action Recognition,55
2020,Seeing the World in a Bag of Chips,10
2020,Self-Supervised Viewpoint Learning From Image Collections,19
2020,Learning to Manipulate Individual Objects in an Image,19
2020,Towards Learning a Generic Agent for Vision-and-Language Navigation via Pre-Training,61
2020,A Vehicle Counts by Class Framework using Distinguished Regions Tracking at Multiple Intersections,12
2021,Adversarial Generation of Continuous Images,18
2021,BBAM: Bounding Box Attribution Map for Weakly Supervised Semantic and Instance Segmentation,9
2021,A functional approach to rotation equivariant non-linearities for Tensor Field Networks,0
2021,On Feature Normalization and Data Augmentation,32
2021,Unveiling the Potential of Structure Preserving for Weakly Supervised Object Localization,5
2021,Deep Graph Matching under Quadratic Constraint,2
2021,Anti-Adversarially Manipulated Attributions for Weakly and Semi-Supervised Semantic Segmentation,9
2021,Discovering Hidden Physics Behind Transport Dynamics,1
2021,Can We Characterize Tasks Without Labels or Features?,0
2021,Temporal Context Aggregation Network for Temporal Action Proposal Refinement,1
2021,"NTIRE 2021 Challenge on High Dynamic Range Imaging: Dataset, Methods and Results",15
2021,Mutual Support of Data Modalities in the Task of Sign Language Recognition,1
2021,ST3D: Self-training for Unsupervised Domain Adaptation on 3D Object Detection,7
2021,Anycost GANs for Interactive Image Synthesis and Editing,7
2021,ZeroScatter: Domain Transfer for Long Distance Imaging and Vision through Scattering Media,1
2021,Large-capacity Image Steganography Based on Invertible Neural Networks,2
2021,3DCaricShop: A Dataset and A Baseline Method for Single-view 3D Caricature Face Reconstruction,0
2021,StruMonoNet: Structure-Aware Monocular 3D Prediction,1
2021,Learning Dynamic Alignment via Meta-filter for Few-shot Learning,5
2021,CLCC: Contrastive Learning for Color Constancy,2
2021,Automated Log-Scale Quantization for Low-Cost Deep Neural Networks,0
2021,Tangent Space Backpropagation for 3D Transformation Groups,3
2021,Practical Wide-Angle Portraits Correction with Deep Structured Models,1
2021,Multi-Source Domain Adaptation with Collaborative Learning for Semantic Segmentation,4
2021,Learning Fine-Grained Segmentation of 3D Shapes without Part Labels,0
2021,RGB-D Local Implicit Function for Depth Completion of Transparent Objects,3
2021,BASAR:Black-box Attack on Skeletal Action Recognition,2
2021,Bilevel Online Adaptation for Out-of-Domain Human Mesh Reconstruction,2
2021,DER: Dynamically Expandable Representation for Class Incremental Learning,13
2021,PU-GCN: Point Cloud Upsampling using Graph Convolutional Networks,13
2021,PointAugmenting: Cross-Modal Augmentation for 3D Object Detection,3
2021,AdaBins: Depth Estimation Using Adaptive Bins,47
2021,Hierarchical Video Prediction using Relational Layouts for Human-Object Interactions,0
2021,Fast end-to-end learning on protein surfaces,7
2021,Distilling Causal Effect of Data in Class-Incremental Learning,23
2021,Function4D: Real-time Human Volumetric Capture from Very Sparse Consumer RGBD Sensors,3
2021,DeFlow: Learning Complex Image Degradations from Unpaired Data with Conditional Flows,5
2021,Pixel Codec Avatars,2
2021,PhD Learning: Learning with Pompeiu-hausdorff Distances for Video-based Vehicle Re-Identification,3
2021,SMPLicit: Topology-aware Generative Model for Clothed People,13
2021,Multi-Perspective LSTM for Joint Visual Representation Learning,2
2021,Semi-supervised Semantic Segmentation with Directional Context-aware Consistency,4
2021,Abstract Spatial-Temporal Reasoning via Probabilistic Abduction and Execution,4
2021,Dynamic Class Queue for Large Scale Face Recognition In the Wild,2
2021,Monocular Reconstruction of Neural Face Reflectance Fields,2
2021,Training Networks in Null Space of Feature Covariance for Continual Learning,2
2021,Simpler Certified Radius Maximization by Propagating Covariances,1
2021,Neural Scene Graphs for Dynamic Scenes,17
2021,Towards Robust Classification Model by Counterfactual and Invariant Data Generation,0
2021,Labeled from Unlabeled: Exploiting Unlabeled Data for Few-shot Deep HDR Deghosting,0
2021,When Age-Invariant Face Recognition Meets Face Age Synthesis: A Multi-Task Learning Framework,8
2021,Unsupervised Visual Attention and Invariance for Reinforcement Learning,3
2021,D<sup>2</sup>IM-Net: Learning Detail Disentangled Implicit Fields from Single Images,1
2021,What If We Only Use Real Datasets for Scene Text Recognition? Toward Scene Text Recognition With Fewer Labels,1
2021,From Points to Multi-Object 3D Reconstruction,4
2021,High-Fidelity Neural Human Motion Transfer from Monocular Video,4
2021,Zero-shot Single Image Restoration through Controlled Perturbation of Koschmieder’s Model,2
2021,Posterior Promoted GAN with Distribution Discriminator for Unsupervised Image Synthesis,0
2021,GeoSim: Realistic Video Simulation via Geometry-Aware Composition for Self-Driving,3
2021,Rectification-based Knowledge Retention for Continual Learning,2
2021,Asymmetric metric learning for knowledge transfer,5
2021,Structure-Aware Face Clustering on a Large-Scale Graph with 10<sup>7</sup> Nodes,0
2021,Unsupervised Learning for Robust Fitting: A Reinforcement Learning Approach,0
2021,Distribution Alignment: A Unified Framework for Long-tail Visual Recognition,10
2021,Improving Multiple Pedestrian Tracking by Track Management and Occlusion Handling,3
2021,Lifelong Person Re-Identification via Adaptive Knowledge Accumulation,2
2021,Strengthen Learning Tolerance for Weakly Supervised Object Localization,1
2021,SE-SSD: Self-Ensembling Single-Stage Object Detector From Point Cloud,11
2021,Fast and Accurate Model Scaling,12
2021,Neighborhood Normalization for Robust Geometric Feature Learning,1
2021,Context Modeling in 3D Human Pose Estimation: A Unified Perspective,4
2021,Unsupervised Hyperbolic Representation Learning via Message Passing Auto-Encoders,1
2021,Video Rescaling Networks with Joint Optimization Strategies for Downscaling and Upscaling,0
2021,Blocks-World Cameras,0
2021,NeRD: Neural 3D Reflection Symmetry Detector,0
2021,Incremental Learning via Rate Reduction,8
2021,Scale-Localized Abstract Reasoning,2
2021,UniT: Unified Knowledge Transfer for Any-shot Object Detection and Segmentation,2
2021,Adversarial Invariant Learning,1
2021,Visual Navigation with Spatial Attention,4
2021,Learning To Count Everything,1
2021,"Lighting, Reflectance and Geometry Estimation from 360° Panoramic Stereo",0
2021,"RSN: Range Sparse Net for Efficient, Accurate LiDAR 3D Object Detection",2
2021,Fast Bayesian Uncertainty Estimation and Reduction of Batch Normalized Single Image Super-Resolution Network,1
2021,Dynamic Probabilistic Graph Convolution for Facial Action Unit Intensity Estimation,0
2021,DyStaB: Unsupervised Object Segmentation via Dynamic-Static Bootstrapping<sup>*</sup>,6
2021,Target-Aware Object Discovery and Association for Unsupervised Video Multi-Object Segmentation,3
2021,A Circular-Structured Representation for Visual Emotion Distribution Learning,1
2021,Multi-person Implicit Reconstruction from a Single Image,0
2021,Accurate Few-shot Object Detection with Support-Query Mutual Guidance and Hybrid Loss,3
2021,Coarse-to-Fine Person Re-Identification with Auxiliary-Domain Classification and Second-Order Information Bottleneck,1
2021,Memory-guided Unsupervised Image-to-image Translation,3
2021,Iterative Filter Adaptive Network for Single Image Defocus Deblurring,1
2021,CAMERAS: Enhanced Resolution And Sanity preserving Class Activation Mapping for image saliency,3
2021,Transformation Invariant Few-Shot Object Detection,3
2021,Towards Open World Object Detection,20
2021,The Spatially-Correlative Loss for Various Image Translation Tasks,4
2021,LED<sup>2</sup>-Net: Monocular 360° Layout Estimation via Differentiable Depth Rendering,1
2021,Boosting Video Representation Learning with Multi-Faceted Integration,1
2021,LiBRe: A Practical Bayesian Approach to Adversarial Detection,2
2021,On Robustness and Transferability of Convolutional Neural Networks,27
2021,ChallenCap: Monocular 3D Capture of Challenging Human Performances using Multi-Modal References,4
2021,Weakly Supervised Action Selection Learning in Video,1
2021,Fourier Contour Embedding for Arbitrary-Shaped Text Detection,11
2021,Neural Geometric Level of Detail: Real-time Rendering with Implicit 3D Shapes,24
2021,IronMask: Modular Architecture for Protecting Deep Face Template,2
2021,pixelNeRF: Neural Radiance Fields from One or Few Images,61
2021,NeuralHumanFVV: Real-Time Neural Volumetric Human Performance Rendering using RGB Cameras,7
2021,Inferring CAD Modeling Sequences Using Zone Graphs,1
2021,Less is More: CLIPBERT for Video-and-Language Learning via Sparse Sampling,41
2021,Generative Interventions for Causal Learning,3
2021,Monocular 3D Object Detection: An Extrinsic Parameter Free Approach,2
2021,AQD: Towards Accurate Quantized Object Detection,2
2021,CReST: A Class-Rebalancing Self-Training Framework for Imbalanced Semi-Supervised Learning,12
2021,CoSMo: Content-Style Modulation for Image Retrieval with Text Feedback,1
2021,QPP: Real-Time Quantization Parameter Prediction for Deep Neural Networks,3
2021,RPSRNet: End-to-End Trainable Rigid Point Set Registration Network using Barnes-Hut 2<sup>D</sup>-Tree Representation,0
2021,Joint Negative and Positive Learning for Noisy Labels,0
2021,Learning Dynamics via Graph Neural Networks for Human Pose Estimation and Tracking,7
2021,Transferable Query Selection for Active Domain Adaptation,0
2021,Controlling the Rain: from Removal to Rendering,1
2021,Neural Splines: Fitting 3D Surfaces with Infinitely-Wide Neural Networks,4
2021,ACRE: Abstract Causal REasoning Beyond Covariation,5
2021,Graph-based High-Order Relation Discovery for Fine-grained Recognition,8
2021,Learning Deep Latent Variable Models by Short-Run MCMC Inference with Optimal Transport Correction,1
2021,FESTA: Flow Estimation via Spatial-Temporal Attention for Scene Point Clouds,1
2021,Fusing the Old with the New: Learning Relative Camera Pose with Geometry-Guided Uncertainty,1
2021,Learning Scalable ℓ<inf>∞</inf>-constrained Near-lossless Image Compression via Joint Lossy Image and Residual Compression,55
2021,Rotation Coordinate Descent for Fast Globally Optimal Rotation Averaging,2
2021,Large-scale Localization Datasets in Crowded Indoor Spaces,1
2021,Keep your Eyes on the Lane: Real-time Attention-guided Lane Detection,8
2021,Content-Aware GAN Compression,2
2021,SCF-Net: Learning Spatial Contextual Features for Large-Scale Point Cloud Segmentation,5
2021,Point 4D Transformer Networks for Spatio-Temporal Modeling in Point Cloud Videos,4
2021,Efficient Feature Transformations for Discriminative and Generative Continual Learning,4
2021,Data-Free Knowledge Distillation For Image Super-Resolution,3
2021,"Your “Flamingo” is My “Bird”: Fine-Grained, or Not",4
2021,Sparse Auxiliary Networks for Unified Monocular Depth Prediction and Completion,1
2021,Multiple Object Tracking with Correlation Learning,5
2021,Polarimetric Normal Stereo,0
2021,Discovering Interpretable Latent Space Directions of GANs Beyond Binary Attributes,0
2021,HDR Environment Map Estimation for Real-Time Augmented Reality,0
2021,WOAD: Weakly Supervised Online Action Detection in Untrimmed Videos,4
2021,Monocular Depth Estimation via Listwise Ranking using the Plackett-Luce Model,1
2021,AutoInt: Automatic Integration for Fast Neural Volume Rendering,28
2021,StyleSpace Analysis: Disentangled Controls for StyleGAN Image Generation,33
2021,Multi-Target Domain Adaptation with Collaborative Consistency Learning,4
2021,Communication Efficient SGD via Gradient Sampling with Bayes Prior,0
2021,MetaSAug: Meta Semantic Augmentation for Long-Tailed Visual Recognition,5
2021,Robust Point Cloud Registration Framework Based on Deep Graph Matching,8
2021,Privacy-Preserving Image Features via Adversarial Affine Subspace Embeddings,2
2021,AdvSim: Generating Safety-Critical Scenarios for Self-Driving Vehicles,6
2021,Beyond Image to Depth: Improving Depth Prediction using Echoes,6
2021,More Photos are All You Need: Semi-Supervised Learning for Fine-Grained Sketch Based Image Retrieval,2
2021,Image Restoration for Under-Display Camera,19
2021,Adaptive Prototype Learning and Allocation for Few-Shot Segmentation,18
2021,PhySG: Inverse Rendering with Spherical Gaussians for Physics-based Material Editing and Relighting,6
2021,Extreme Rotation Estimation using Dense Correlation Volumes,2
2021,Depth-conditioned Dynamic Message Propagation for Monocular 3D Object Detection,5
2021,Anchor-Free Person Search,6
2021,Recorrupted-to-Recorrupted: Unsupervised Deep Learning for Image Denoising,1
2021,DeFLOCNet: Deep Image Editing via Flexible Low-level Controls,0
2021,Trajectory Prediction with Latent Belief Energy-Based Model,6
2021,TearingNet: Point Cloud Autoencoder to Learn Topology-Friendly Representations,5
2021,VirTex: Learning Visual Representations from Textual Annotations,65
2021,DISCO: Dynamic and Invariant Sensitive Channel Obfuscation for deep neural networks,0
2021,Unsupervised Feature Learning by Cross-Level Instance-Group Discrimination,5
2021,pi-GAN: Periodic Implicit Generative Adversarial Networks for 3D-Aware Image Synthesis,38
2021,A<sup>2</sup>-FPN: Attention Aggregation based Feature Pyramid Network for Instance Segmentation,2
2021,GAIA: A Transfer Learning System of Object Detection that Fits Your Needs,1
2021,Probabilistic 3D Human Shape and Pose Estimation from Multiple Unconstrained Images in the Wild,3
2021,ACTION-Net: Multipath Excitation for Action Recognition,2
2021,SMURF: Self-Teaching Multi-Frame Unsupervised RAFT with Full-Image Warping,1
2021,Out-of-Distribution Detection Using Union of 1-Dimensional Subspaces,1
2021,Self-Supervised Visibility Learning for Novel View Synthesis,3
2021,Single-View 3D Object Reconstruction from Shape Priors in Memory,4
2021,Flow-guided One-shot Talking Face Generation with a High-resolution Audio-visual Dataset,1
2021,UPFlow: Upsampling Pyramid for Unsupervised Optical Flow Learning,2
2021,Real-Time High-Resolution Background Matting,17
2021,Enriching ImageNet with Human Similarity Judgments and Psychological Embeddings,6
2021,Scalability vs. Utility: Do We Have to Sacrifice One for the Other in Data Importance Quantification?,4
2021,Progressively Complementary Network for Fisheye Image Rectification Using Appearance Flow,3
2021,Surrogate Gradient Field for Latent Space Manipulation,0
2021,Relative Order Analysis and Optimization for Unsupervised Deep Metric Learning,0
2021,Cross-Domain Similarity Learning for Face Recognition in Unseen Domains,1
2021,Kaleido-BERT: Vision-Language Pre-training on Fashion Domain,8
2021,On Self-Contact and Human Pose,9
2021,Efficient Regional Memory Network for Video Object Segmentation,4
2021,NeRF in the Wild: Neural Radiance Fields for Unconstrained Photo Collections,115
2021,Reciprocal Landmark Detection and Tracking with Extremely Few Annotations,0
2021,Refining Pseudo Labels with Clustering Consensus over Generations for Unsupervised Object Re-identification,2
2021,Black-box Explanation of Object Detectors via Saliency Maps,8
2021,SimPoE: Simulated Character Control for 3D Human Pose Estimation,5
2021,Facial Action Unit Detection With Transformers,1
2021,DeepMetaHandles: Learning Deformation Meta-Handles of 3D Meshes with Biharmonic Coordinates,0
2021,Learning Dynamic Network Using a Reuse Gate Function in Semi-supervised Video Object Segmentation,2
2021,MetaHTR: Towards Writer-Adaptive Handwritten Text Recognition,2
2021,Euro-PVI: Pedestrian Vehicle Interactions in Dense Urban Centers,0
2021,Towards Real-World Blind Face Restoration with Generative Facial Prior,10
2021,TAP: Text-Aware Pre-training for Text-VQA and Text-Caption,14
2021,SG-Net: Spatial Granularity Network for One-Stage Video Instance Segmentation,5
2021,Multi-Modal Fusion Transformer for End-to-End Autonomous Driving,10
2021,HDMapGen: A Hierarchical Graph Generative Model of High Definition Maps,1
2021,Dense Contrastive Learning for Self-Supervised Visual Pre-Training,46
2021,Dynamic Head: Unifying Object Detection Heads with Attentions,17
2021,Neural Camera Simulators,2
2021,Deep Perceptual Preprocessing for Video Coding,0
2021,Self-Supervised Pillar Motion Learning for Autonomous Driving,2
2021,Anticipating human actions by correlating past with the future with Jaccard similarity measures,7
2021,Anti-aliasing Semantic Reconstruction for Few-Shot Semantic Segmentation,1
2021,Towards Extremely Compact RNNs for Video Recognition with Fully Decomposed Hierarchical Tucker Structure,0
2021,Neural Prototype Trees for Interpretable Fine-grained Image Recognition,7
2021,Learning Continuous Image Representation with Local Implicit Image Function,30
2021,FAPIS: A Few-shot Anchor-free Part-based Instance Segmenter,1
2021,Deep Two-View Structure-from-Motion Revisited,1
2021,Learning 3D Shape Feature for Texture-insensitive Person Re-identification,1
2021,Reducing Domain Gap by Reducing Style Bias,8
2021,CoCoNets: Continuous Contrastive 3D Scene Representations,0
2021,Few-Shot Segmentation Without Meta-Learning: A Good Transductive Inference Is All You Need?,14
2021,Embedded Discriminative Attention Mechanism for Weakly Supervised Semantic Segmentation,4
2021,Combinatorial Learning of Graph Edit Distance via Dynamic Embedding,5
2021,Group-aware Label Transfer for Domain Adaptive Person Re-identification,18
2021,Seeking the Shape of Sound: An Adaptive Framework for Learning Voice-Face Association,2
2021,MultiLink: Multi-class Structure Recovery via Agglomerative Clustering and Model Selection,0
2021,Hybrid Message Passing with Performance-Driven Structures for Facial Action Unit Detection,1
2021,FedDG: Federated Domain Generalization on Medical Image Segmentation via Episodic Learning in Continuous Frequency Space,13
2021,iVPF: Numerical Invertible Volume Preserving Flow for Efficient Lossless Compression,3
2021,PML: Progressive Margin Loss for Long-tailed Age Classification,5
2021,Deep Gaussian Scale Mixture Prior for Spectral Compressive Imaging,9
2021,Shelf-Supervised Mesh Prediction in the Wild,3
2021,Learned Initializations for Optimizing Coordinate-Based Neural Representations,29
2021,Checkerboard Context Model for Efficient Learned Image Compression,1
2021,Semantic Audio-Visual Navigation,9
2021,Line Segment Detection Using Transformers without Edges,10
2021,IQDet: Instance-wise Quality Distribution Sampling for Object Detection,3
2021,LayoutTransformer: Scene Layout Generation with Conceptual and Spatial Diversity,0
2021,SLADE: A Self-Training Framework For Distance Metric Learning,1
2021,3D Video Stabilization with Depth Estimation by CNN-based Optimization,0
2021,Offboard 3D Object Detection from Point Cloud Sequences,12
2021,Self-attention based Text Knowledge Mining for Text Detection,1
2021,Exploring Data-Efficient 3D Scene Understanding with Contrastive Scene Contexts,10
2021,Simple Copy-Paste is a Strong Data Augmentation Method for Instance Segmentation,81
2021,FSCE: Few-Shot Object Detection via Contrastive Proposal Encoding,13
2021,Asymmetric Gained Deep Image Compression With Continuous Rate Adaptation,1
2021,Cross-Domain Gradient Discrepancy Minimization for Unsupervised Domain Adaptation,3
2021,Fully Convolutional Scene Graph Generation,2
2021,Scene Essence,1
2021,ViP-DeepLab: Learning Visual Perception with Depth-aware Video Panoptic Segmentation,25
2021,Prior Based Human Completion,1
2021,Context-aware Biaffine Localizing Network for Temporal Sentence Grounding,8
2021,Probabilistic Selective Encryption of Convolutional Neural Networks for Hierarchical Services,0
2021,Deep Optimized Priors for 3D Shape Modeling and Reconstruction,5
2021,VarifocalNet: An IoU-aware Dense Object Detector,31
2021,Plan2Scene: Converting Floorplans to 3D Scenes,1
2021,SSTVOS: Sparse Spatiotemporal Transformers for Video Object Segmentation,14
2021,FAIEr: Fidelity and Adequacy Ensured Image Caption Evaluation,3
2021,Scene-Intuitive Agent for Remote Embodied Visual Grounding,3
2021,DexYCB: A Benchmark for Capturing Hand Grasping of Objects,4
2021,Unsupervised Learning of Depth and Depth-of-Field Effect from Natural Images with Aperture Rendering Generative Adversarial Networks,0
2021,Cross-Modal Center Loss for 3D Cross-Modal Retrieval,3
2021,Over-the-Air Adversarial Flickering Attacks against Video Recognition Networks,4
2021,Rethinking Class Relations: Absolute-relative Supervised and Unsupervised Few-shot Learning,8
2021,Home Action Genome: Cooperative Compositional Action Understanding,2
2021,Dictionary-guided Scene Text Recognition,2
2021,Learning a Proposal Classifier for Multiple Object Tracking,9
2021,Augmentation Strategies for Learning with Noisy Labels,8
2021,Dynamic Neural Radiance Fields for Monocular 4D Facial Avatar Reconstruction,34
2021,UnrealPerson: An Adaptive Pipeline towards Costless Person Re-identification,5
2021,Looking into Your Speech: Learning Cross-modal Affinity for Audio-visual Speech Separation,4
2021,You Only Look One-level Feature,21
2021,DeepTag: An Unsupervised Deep Learning Method for Motion Tracking on Cardiac Tagging Magnetic Resonance Images,1
2021,SceneGen: Learning to Generate Realistic Traffic Scenes,6
2021,Metadata Normalization,0
2021,Towards Long-Form Video Understanding,3
2021,Skip-Convolutions for Efficient Video Processing,1
2021,UP-DETR: Unsupervised Pre-training for Object Detection with Transformers,61
2021,Discriminative Appearance Modeling with Multi-track Pooling for Real-time Multi-object Tracking,4
2021,Multi-attentional Deepfake Detection,18
2021,Bottleneck Transformers for Visual Recognition,125
2021,GDR-Net: Geometry-Guided Direct Regression Network for Monocular 6D Object Pose Estimation,5
2021,Towards Accurate Text-based Image Captioning with Content Diversity Exploration,5
2021,Multiple Instance Captioning: Learning Representations from Histopathology Textbooks and Articles,3
2021,Self-Supervised Learning for Semi-Supervised Temporal Action Proposal,8
2021,Double low-rank representation with projection distance penalty for clustering,0
2021,Deep Video Matting via Spatio-Temporal Alignment and Aggregation,5
2021,RepVGG: Making VGG-style ConvNets Great Again,50
2021,Deep Implicit Moving Least-Squares Functions for 3D Reconstruction,5
2021,Adversarial Robustness under Long-Tailed Distribution,5
2021,Stable View Synthesis,109
2021,Restoring Extremely Dark Images in Real Time,0
2021,Temporal Query Networks for Fine-grained Video Understanding,5
2021,Radar-Camera Pixel Depth Association for Depth Completion,4
2021,SIPSA-Net: Shift-Invariant Pan Sharpening with Moving Object Alignment for Satellite Imagery,0
2021,Exploring Adversarial Fake Images on Face Manifold,2
2021,"Read Like Humans: Autonomous, Bidirectional and Iterative Language Modeling for Scene Text Recognition",1
2021,Collaborative Spatial-Temporal Modeling for Language-Queried Video Actor Segmentation,2
2021,Inception Convolution with Efficient Dilation Search,8
2021,NeuralRecon: Real-Time Coherent 3D Reconstruction from Monocular Video,5
2021,FSDR: Frequency Space Domain Randomization for Domain Generalization,16
2021,Instance Level Affinity-Based Transfer for Unsupervised Domain Adaptation,3
2021,Representative Batch Normalization with Feature Calibration,12
2021,StEP: Style-based Encoder Pre-training for Multi-modal Image Synthesis,0
2021,Understanding Object Dynamics for Interactive Image-to-Video Synthesis,1
2021,D-NeRF: Neural Radiance Fields for Dynamic Scenes,71
2021,Temporal Action Segmentation from Timestamp Supervision,2
2021,Automatic Vertebra Localization and Identification in CT by Spine Rectification and Anatomically-constrained Optimization,2
2021,Part-aware Panoptic Segmentation,2
2021,Dual Attention Suppression Attack: Generate Adversarial Camouflage in Physical World,8
2021,SwiftNet: Real-time Video Object Segmentation,5
2021,Consistent Instance False Positive Improves Fairness in Face Recognition,3
2021,Quantifying Explainers of Graph Neural Networks in Computational Pathology,9
2021,PPR10K: A Large-Scale Portrait Photo Retouching Dataset with Human-Region Mask and Group-Level Consistency,0
2021,XProtoNet: Diagnosis in Chest Radiography with Global and Local Explanations,5
2021,Space-time Neural Irradiance Fields for Free-Viewpoint Video,43
2021,Points as Queries: Weakly Semi-supervised Object Detection by Points,1
2021,FACESEC: A Fine-grained Robustness Evaluation Framework for Face Recognition Systems,0
2021,Coming Down to Earth: Satellite-to-Street View Synthesis for Geo-Localization,4
2021,ANR: Articulated Neural Rendering for Virtual Avatars,10
2021,M3DSSD: Monocular 3D Single Stage Object Detector,8
2021,Compatibility-aware Heterogeneous Visual Search,1
2021,Projecting Your View Attentively: Monocular Road Scene Layout Estimation via Cross-view Transformation,0
2021,Learning Affinity-Aware Upsampling for Deep Image Matting<sup>*</sup>,2
2021,Exploiting Aliasing for Manga Restoration,0
2021,Intentonomy: a Dataset and Study towards Human Intent Understanding,4
2021,Camouflaged Object Segmentation with Distraction Mining,13
2021,Image Generators with Conditionally-Independent Pixel Synthesis,18
2021,DeRF: Decomposed Radiance Fields,26
2021,Discrete-continuous Action Space Policy Gradient-based Attention for Image-Text Matching,1
2021,Exploiting Semantic Embedding and Visual Feature for Facial Action Unit Detection,1
2021,Decoupled Dynamic Filter Networks,6
2021,Iterative Shrinking for Referring Expression Grounding Using Deep Reinforcement Learning,1
2021,Patchwise Generative ConvNet: Training Energy-Based Models from a Single Natural Image for Internal Learning,2
2021,On Semantic Similarity in Video Retrieval,6
2021,From Rain Generation to Rain Removal,3
2021,Regularizing Generative Adversarial Networks under Limited Data,8
2021,Learning An Explicit Weighting Scheme for Adapting Complex HSI Noise,0
2021,Action Shuffle Alternating Learning for Unsupervised Action Segmentation,4
2021,CapsuleRRT: Relationships-aware Regression Tracking via Capsules,0
2021,A Peek Into the Reasoning of Neural Networks: Interpreting with Structural Visual Concepts,0
2021,Sequential Graph Convolutional Network for Active Learning,3
2021,VX2TEXT: End-to-End Learning of Video-Based Text Generation From Multimodal Inputs,4
2021,LPSNet: A lightweight solution for fast panoptic segmentation,0
2021,ColorRL: Reinforced Coloring for End-to-End Instance Segmentation,0
2021,Self-supervised Learning of Depth Inference for Multi-view Stereo,1
2021,De-rendering the World’s Revolutionary Artefacts,3
2021,Scale-Aware Graph Neural Network for Few-Shot Semantic Segmentation,8
2021,Improving Panoptic Segmentation at All Scales,4
2021,KeypointDeformer: Unsupervised 3D Keypoint Discovery for Shape Control,0
2021,InverseForm: A Loss Function for Structured Boundary-Aware Segmentation,6
2021,Exploring Complementary Strengths of Invariant and Equivariant Representations for Few-Shot Learning,7
2021,Representative Forgery Mining for Fake Face Detection,0
2021,All Labels Are Not Created Equal: Enhancing Semi-supervision via Label Grouping and Co-training,0
2021,Training Generative Adversarial Networks in One Stage,4
2021,AGQA: A Benchmark for Compositional Spatio-Temporal Reasoning,1
2021,SOE-Net: A Self-Attention and Orientation Encoding Network for Point Cloud based Place Recognition,14
2021,Riggable 3D Face Reconstruction via In-Network Optimization,0
2021,Cloud2Curve: Generation and Vectorization of Parametric Sketches,3
2021,3D AffordanceNet: A Benchmark for Visual Object Affordance Understanding,3
2021,Every Annotation Counts: Multi-label Deep Supervision for Medical Image Segmentation,3
2021,Holistic 3D Scene Understanding from a Single Image with Implicit Representation,5
2021,Unsupervised Degradation Representation Learning for Blind Super-Resolution,19
2021,Improving OCR-based Image Captioning by Incorporating Geometrical Relationship,1
2021,Prototype Completion with Primitive Knowledge for Few-Shot Learning,6
2021,Unbalanced Feature Transport for Exemplar-based Image Translation,27
2021,DOTS: Decoupling Operation and Topology in Differentiable Architecture Search,10
2021,Safe Local Motion Planning with Self-Supervised Freespace Forecasting,0
2021,Ultra-High-Definition Image Dehazing via Multi-Guided Bilateral Learning,2
2021,"Permute, Quantize, and Fine-tune: Efficient Compression of Neural Networks",2
2021,Enhancing the Transferability of Adversarial Attacks through Variance Tuning,11
2021,Image Super-Resolution with Non-Local Sparse Attention,11
2021,Visually Informed Binaural Audio Generation without Binaural Audios,10
2021,Rethinking the Heatmap Regression for Bottom-up Human Pose Estimation,6
2021,DSC-PoseNet: Learning 6DoF Object Pose Estimation via Dual-scale Consistency,1
2021,Hierarchical Lovász Embeddings for Proposal-free Panoptic Segmentation,0
2021,Differentiable Diffusion for Dense Depth Estimation from Multi-view Images,0
2021,Weakly Supervised Instance Segmentation for Videos with Temporal Mask Consistency,1
2021,Learning Salient Boundary Feature for Anchor-free Temporal Action Localization,7
2021,FaceInpainter: High Fidelity Face Adaptation to Heterogeneous Domains,0
2021,Generalized Domain Adaptation,0
2021,GIRAFFE: Representing Scenes as Compositional Generative Neural Feature Fields,45
2021,From Semantic Categories to Fixations: A Novel Weakly-supervised Visual-auditory Saliency Detection Approach,5
2021,Faster Meta Update Strategy for Noise-Robust Deep Learning,5
2021,Model-based 3D Hand Reconstruction via Self-Supervised Learning,12
2021,FVC: A New Framework towards Deep Video Compression in Feature Space,4
